frame,x,y,area_px,intensity,area_km2,cluster_id,occurrences
151,96.4,887.4,5.0,3067.30859375,173258.11960728368,165,21
151,156.33333333333334,1614.6666666666667,3.0,3312.8115234375,103954.8717643702,623,4
151,172.5,1616.1666666666667,6.0,3229.69140625,207909.7435287404,524,10
152,24.0,1.1666666666666667,6.0,3312.771484375,207909.7435287404,486,21
152,110.75,90.5,4.0,2987.98095703125,138606.49568582693,390,9
152,1728.6666666666667,271.3333333333333,3.0,2831.119140625,103954.8717643702,448,8
152,1789.2,383.4,5.0,2831.119140625,173258.11960728368,691,1
152,1522.0,601.0,3.0,2908.82861328125,103954.8717643702,437,17
152,661.3333333333334,647.6666666666666,3.0,2987.98095703125,103954.8717643702,578,25
152,125.5,693.25,4.0,2908.82861328125,138606.49568582693,269,22
152,120.5,721.5,4.0,3067.1337890625,138606.49568582693,692,1
152,252.0,825.25,4.0,2908.82861328125,138606.49568582693,459,13
152,98.0,888.6666666666666,3.0,3067.1337890625,103954.8717643702,165,21
152,1154.8,930.8,5.0,3147.72998046875,173258.11960728368,670,4
152,62.166666666666664,950.5,6.0,3481.66259765625,207909.7435287404,151,18
152,1088.0,1034.0,6.0,2987.98095703125,207909.7435287404,693,3
152,977.6666666666666,1137.3333333333333,3.0,2987.98095703125,103954.8717643702,394,17
153,1261.2,155.4,5.0,3067.07177734375,173258.11960728368,233,18
153,1584.6666666666667,290.0,3.0,2908.87841796875,103954.8717643702,28,18
153,1890.3333333333333,290.3333333333333,3.0,2908.87841796875,103954.8717643702,694,1
153,658.3333333333334,669.3333333333334,3.0,2908.87841796875,103954.8717643702,214,20
153,255.0,826.5,4.0,2908.87841796875,138606.49568582693,459,13
153,1156.6666666666667,931.3333333333334,3.0,3147.5908203125,103954.8717643702,670,4
153,62.4,951.8,5.0,3481.701171875,173258.11960728368,151,18
153,781.8333333333334,1171.6666666666667,6.0,3147.5908203125,207909.7435287404,583,15
153,148.0,1616.0,3.0,2908.87841796875,103954.8717643702,551,8
153,251.0,1987.3333333333333,3.0,3147.5908203125,103954.8717643702,491,11
153,256.6666666666667,1997.3333333333333,3.0,3067.07177734375,103954.8717643702,491,11
154,39.666666666666664,35.666666666666664,3.0,3067.064208984375,103954.8717643702,245,24
154,1729.5,271.75,4.0,2908.8193359375,138606.49568582693,448,8
154,1344.6666666666667,437.3333333333333,3.0,3067.064208984375,103954.8717643702,676,11
154,1320.6666666666667,513.0,3.0,2987.94189453125,103954.8717643702,695,3
154,1521.3333333333333,586.3333333333334,3.0,2987.94189453125,103954.8717643702,437,17
154,1343.8,684.4,5.0,2987.94189453125,173258.11960728368,197,23
154,1392.0,715.0,3.0,3147.69970703125,103954.8717643702,642,6
154,62.75,952.0,4.0,3654.8603515625,138606.49568582693,151,18
154,977.3333333333334,1137.6666666666667,3.0,3147.69970703125,103954.8717643702,394,17
154,782.0,1171.0,4.0,2908.8193359375,138606.49568582693,583,15
154,147.5,1616.0,4.0,3229.416015625,138606.49568582693,551,8
154,257.0,1998.6666666666667,3.0,3067.064208984375,103954.8717643702,491,11
154,268.0,2029.0,3.0,4013.072509765625,103954.8717643702,696,1
155,1459.6,69.4,5.0,2908.94775390625,173258.11960728368,686,5
155,1245.8,69.8,5.0,3067.3271484375,173258.11960728368,697,11
155,1460.3333333333333,85.33333333333333,3.0,2831.05615234375,103954.8717643702,367,12
155,112.5,90.25,4.0,2831.05615234375,138606.49568582693,390,9
155,1725.0,272.3333333333333,3.0,2908.94775390625,103954.8717643702,448,8
155,1584.0,288.0,4.0,3067.3271484375,138606.49568582693,28,18
155,1344.0,437.1666666666667,6.0,2988.13720703125,207909.7435287404,676,11
155,1320.6666666666667,580.6666666666666,3.0,2908.94775390625,103954.8717643702,346,19
155,665.0,648.6666666666666,3.0,2908.94775390625,103954.8717643702,578,25
155,1343.6,683.2,5.0,3067.3271484375,173258.11960728368,197,23
155,1309.3333333333333,780.3333333333334,6.0,2988.13720703125,207909.7435287404,200,7
155,99.75,887.75,4.0,2988.13720703125,138606.49568582693,165,21
155,1406.3333333333333,931.0,3.0,2988.13720703125,103954.8717643702,602,3
155,62.8,951.2,5.0,3229.60107421875,173258.11960728368,151,18
155,782.0,1170.75,4.0,2988.13720703125,138606.49568582693,583,15
155,156.6,1614.2,5.0,3229.60107421875,173258.11960728368,623,4
155,255.75,1997.0,4.0,3229.60107421875,138606.49568582693,491,11
156,1828.5,94.5,6.0,3567.62548828125,207909.7435287404,698,2
156,1343.8,437.0,5.0,2987.94189453125,173258.11960728368,676,11
156,1560.6,503.6,5.0,2987.94189453125,173258.11960728368,699,3
156,1536.0,519.0,3.0,3312.75390625,103954.8717643702,700,2
156,632.5,524.8333333333334,6.0,3067.091796875,207909.7435287404,701,2
156,1518.5,585.0,6.0,2987.94189453125,207909.7435287404,437,17
156,664.3333333333334,647.6666666666666,3.0,3067.091796875,103954.8717643702,578,25
156,1343.3333333333333,683.0,6.0,3312.75390625,207909.7435287404,197,23
156,1422.0,856.5,4.0,4292.1669921875,138606.49568582693,702,7
156,1406.6666666666667,931.3333333333334,3.0,3147.734375,103954.8717643702,602,3
156,65.0,949.3333333333334,3.0,3395.8857421875,103954.8717643702,151,18
156,1090.6666666666667,1036.0,3.0,2831.13623046875,103954.8717643702,693,3
156,978.8,1137.6,5.0,3229.6220703125,173258.11960728368,394,17
156,781.1666666666666,1170.5,6.0,3147.734375,207909.7435287404,583,15
157,1458.5,68.75,4.0,2831.1103515625,138606.49568582693,686,5
157,1828.0,95.0,5.0,3921.72900390625,173258.11960728368,698,2
157,1592.6,260.0,5.0,3067.2353515625,173258.11960728368,26,20
157,1728.0,271.3333333333333,3.0,2831.1103515625,103954.8717643702,448,8
157,1818.75,486.75,4.0,3229.388671875,138606.49568582693,703,2
157,631.8333333333334,524.8333333333334,6.0,2988.1630859375,207909.7435287404,701,2
157,1299.6666666666667,545.0,3.0,2908.7255859375,103954.8717643702,621,3
157,1369.25,654.25,4.0,2908.7255859375,138606.49568582693,213,18
157,117.2,702.0,5.0,2908.7255859375,173258.11960728368,269,22
157,1463.0,718.25,4.0,3229.388671875,138606.49568582693,704,1
157,1179.0,887.3333333333334,3.0,2908.7255859375,103954.8717643702,483,23
157,1154.5,930.5,6.0,3921.72900390625,207909.7435287404,670,4
157,64.66666666666667,949.6666666666666,3.0,3481.9111328125,103954.8717643702,151,18
158,1459.3333333333333,65.33333333333333,6.0,2908.91748046875,207909.7435287404,686,5
158,1457.25,87.75,4.0,2988.1142578125,138606.49568582693,367,12
158,129.66666666666666,98.33333333333333,3.0,4013.08447265625,103954.8717643702,618,7
158,99.66666666666667,104.66666666666667,3.0,2830.99462890625,103954.8717643702,705,4
158,1500.6666666666667,349.6666666666667,3.0,3312.7939453125,103954.8717643702,32,13
158,1538.5,420.5,4.0,2908.91748046875,138606.49568582693,706,1
158,1343.6666666666667,436.3333333333333,3.0,2908.91748046875,103954.8717643702,676,11
158,1534.5,516.5,6.0,3567.69970703125,207909.7435287404,700,2
158,698.6666666666666,565.3333333333334,3.0,2908.91748046875,103954.8717643702,109,23
158,1515.0,616.0,5.0,2908.91748046875,173258.11960728368,707,6
158,663.6666666666666,647.3333333333334,3.0,2908.91748046875,103954.8717643702,578,25
158,1368.5,653.5,4.0,2988.1142578125,138606.49568582693,213,18
158,1342.0,680.5,4.0,3147.7802734375,138606.49568582693,197,23
158,124.0,691.0,3.0,2908.91748046875,103954.8717643702,269,22
158,1288.8,787.6,5.0,2908.91748046875,173258.11960728368,640,6
158,869.25,812.5,4.0,3229.5234375,138606.49568582693,708,1
158,98.0,888.5,4.0,3067.05615234375,138606.49568582693,165,21
158,780.0,1170.25,4.0,3229.5234375,138606.49568582693,583,15
159,110.0,27.5,4.0,2987.95166015625,138606.49568582693,227,15
159,1457.6666666666667,68.0,3.0,2908.72412109375,103954.8717643702,686,5
159,1362.3333333333333,69.66666666666667,3.0,3147.74365234375,103954.8717643702,709,1
159,1243.2,71.2,5.0,3067.17919921875,173258.11960728368,697,11
159,1245.3333333333333,86.33333333333333,3.0,3067.17919921875,103954.8717643702,684,7
159,31.75,98.25,4.0,3481.703125,138606.49568582693,710,1
159,129.0,98.5,4.0,4483.9150390625,138606.49568582693,618,7
159,1342.3333333333333,435.6666666666667,3.0,2987.95166015625,103954.8717643702,676,11
159,1835.0,459.0,3.0,2987.95166015625,103954.8717643702,711,5
159,1298.75,544.25,4.0,2987.95166015625,138606.49568582693,621,3
159,698.75,563.75,4.0,2908.72412109375,138606.49568582693,109,23
159,1526.6666666666667,588.0,3.0,2987.95166015625,103954.8717643702,437,17
159,624.5,604.8333333333334,6.0,2908.72412109375,207909.7435287404,348,12
159,1518.6666666666667,610.6666666666666,3.0,2908.72412109375,103954.8717643702,707,6
159,651.3333333333334,635.6666666666666,3.0,2987.95166015625,103954.8717643702,351,7
159,1341.6666666666667,680.3333333333334,3.0,2987.95166015625,103954.8717643702,197,23
159,126.0,691.6666666666666,3.0,2908.72412109375,103954.8717643702,269,22
159,1422.0,856.5,6.0,4981.677734375,207909.7435287404,702,7
159,1177.6,886.6,5.0,2908.72412109375,173258.11960728368,483,23
159,1421.8,912.2,5.0,3567.6162109375,173258.11960728368,712,4
159,1097.3333333333333,1038.6666666666667,3.0,3067.17919921875,103954.8717643702,713,16
159,300.75,1291.25,4.0,3229.6455078125,138606.49568582693,132,11
160,314.5,22.5,6.0,5293.1865234375,207909.7435287404,714,10
160,109.33333333333333,26.333333333333332,3.0,3147.57958984375,103954.8717643702,227,15
160,40.5,31.5,4.0,2987.97509765625,138606.49568582693,245,24
160,1322.0,586.0,3.0,2830.95654296875,103954.8717643702,346,19
160,1525.4,620.8,5.0,3312.59033203125,173258.11960728368,715,1
160,1288.8,787.2,5.0,3147.57958984375,173258.11960728368,640,6
160,1421.25,911.25,4.0,3229.61474609375,138606.49568582693,712,4
160,1097.75,1038.75,4.0,2987.97509765625,138606.49568582693,713,16
160,778.3333333333334,1168.3333333333333,3.0,2830.95654296875,103954.8717643702,583,15
161,30.0,0.5,4.0,3395.7412109375,138606.49568582693,486,21
161,686.6666666666666,48.333333333333336,6.0,4780.603515625,207909.7435287404,716,1
161,1625.6666666666667,302.0,3.0,2831.04296875,103954.8717643702,449,8
161,27.0,473.75,4.0,2831.04296875,138606.49568582693,717,1
161,1522.8,593.6,5.0,2908.9873046875,173258.11960728368,437,17
161,608.4,631.2,5.0,2987.88623046875,173258.11960728368,238,6
161,1368.3333333333333,654.6666666666666,3.0,2908.9873046875,103954.8717643702,213,18
161,658.3333333333334,658.3333333333334,3.0,2908.9873046875,103954.8717643702,214,20
161,124.25,693.0,4.0,2987.88623046875,138606.49568582693,269,22
161,1409.6666666666667,722.6666666666666,3.0,2987.88623046875,103954.8717643702,145,3
161,93.66666666666667,881.0,3.0,3147.59228515625,103954.8717643702,165,21
161,1421.3333333333333,911.6666666666666,3.0,3229.67236328125,103954.8717643702,712,4
161,1088.6,1033.2,5.0,2908.9873046875,173258.11960728368,693,3
161,1100.3333333333333,1041.0,3.0,3067.10302734375,103954.8717643702,713,16
161,778.3333333333334,1168.3333333333333,3.0,2908.9873046875,103954.8717643702,583,15
162,1193.0,10.5,4.0,3147.57958984375,138606.49568582693,718,1
162,41.0,31.166666666666668,6.0,3067.18994140625,207909.7435287404,245,24
162,16.5,78.5,4.0,3395.80078125,138606.49568582693,719,5
162,1815.3333333333333,483.3333333333333,3.0,3067.18994140625,103954.8717643702,703,2
162,1301.0,749.0,3.0,2830.95654296875,103954.8717643702,580,12
162,1288.25,786.0,4.0,2987.97509765625,138606.49568582693,640,6
162,1177.1666666666667,885.6666666666666,6.0,3395.80078125,207909.7435287404,483,23
162,1421.3333333333333,911.0,3.0,3067.18994140625,103954.8717643702,712,4
163,41.2,34.8,5.0,3147.57958984375,173258.11960728368,245,24
163,1245.1666666666667,70.16666666666667,6.0,2908.7607421875,207909.7435287404,697,11
163,17.8,81.4,5.0,3147.57958984375,173258.11960728368,719,5
163,101.66666666666667,106.0,3.0,2908.7607421875,103954.8717643702,705,4
163,1561.6666666666667,351.6666666666667,3.0,2830.95654296875,103954.8717643702,720,1
163,656.0,498.5,4.0,3067.18994140625,138606.49568582693,721,8
163,1526.0,590.0,3.0,2830.95654296875,103954.8717643702,437,17
163,1518.6666666666667,612.0,3.0,2830.95654296875,103954.8717643702,707,6
163,1410.2,725.6,5.0,3147.57958984375,173258.11960728368,145,3
163,1134.0,987.0,3.0,2830.95654296875,103954.8717643702,722,11
163,845.75,1196.25,4.0,2908.7607421875,138606.49568582693,166,22
164,1246.0,69.0,3.0,2988.05615234375,103954.8717643702,697,11
164,19.0,81.0,3.0,3312.6826171875,103954.8717643702,719,5
164,102.33333333333333,105.33333333333333,3.0,2908.97314453125,103954.8717643702,705,4
164,1541.3333333333333,521.6666666666666,3.0,2988.05615234375,103954.8717643702,723,1
164,1519.0,611.0,3.0,2988.05615234375,103954.8717643702,707,6
164,663.0,660.0,3.0,2908.97314453125,103954.8717643702,214,20
164,1221.0,690.3333333333334,3.0,3229.45263671875,103954.8717643702,724,1
164,1302.5,749.5,4.0,2988.05615234375,138606.49568582693,580,12
164,1278.0,760.0,3.0,3067.1396484375,103954.8717643702,333,13
164,1308.6666666666667,779.6666666666666,3.0,2908.97314453125,103954.8717643702,200,7
164,93.66666666666667,883.6666666666666,3.0,2908.97314453125,103954.8717643702,165,21
164,1083.6666666666667,1030.0,3.0,2908.97314453125,103954.8717643702,725,1
164,1102.6666666666667,1048.0,3.0,2831.07421875,103954.8717643702,713,16
164,780.6666666666666,1169.6666666666667,3.0,2908.97314453125,103954.8717643702,583,15
165,35.75,32.75,4.0,2988.1181640625,138606.49568582693,245,24
165,1246.3333333333333,69.66666666666667,3.0,2908.90283203125,103954.8717643702,697,11
165,19.333333333333332,80.33333333333333,3.0,3312.6220703125,103954.8717643702,719,5
165,1469.3333333333333,380.3333333333333,3.0,3229.58544921875,103954.8717643702,264,6
165,1532.8,404.4,5.0,2908.90283203125,173258.11960728368,726,3
165,1862.3333333333333,455.3333333333333,3.0,2908.90283203125,103954.8717643702,521,14
165,1560.6666666666667,510.6666666666667,3.0,2830.96044921875,103954.8717643702,648,2
165,898.6666666666666,704.6666666666666,3.0,2908.90283203125,103954.8717643702,632,7
165,1299.75,726.0,4.0,3067.0791015625,138606.49568582693,117,22
165,1375.3333333333333,860.0,6.0,2988.1181640625,207909.7435287404,125,12
165,1190.3333333333333,888.0,3.0,2908.90283203125,103954.8717643702,381,6
165,1025.25,987.25,4.0,3067.0791015625,138606.49568582693,411,16
165,1107.6666666666667,1045.0,3.0,2908.90283203125,103954.8717643702,713,16
165,896.75,1195.75,4.0,2908.90283203125,138606.49568582693,256,9
166,312.75,23.0,4.0,3229.4873046875,138606.49568582693,714,10
166,1460.25,86.25,4.0,2830.96044921875,138606.49568582693,367,12
166,1244.3333333333333,87.0,3.0,2988.02001953125,103954.8717643702,684,7
166,1533.8333333333333,405.1666666666667,6.0,2988.02001953125,207909.7435287404,726,3
166,657.3333333333334,496.3333333333333,3.0,2908.78515625,103954.8717643702,721,8
166,575.3333333333334,678.3333333333334,3.0,2988.02001953125,103954.8717643702,687,4
166,898.75,704.25,4.0,2988.02001953125,138606.49568582693,632,7
166,1308.5,778.5,4.0,2988.02001953125,138606.49568582693,200,7
166,1179.25,887.25,4.0,2988.02001953125,138606.49568582693,483,23
166,1025.6666666666667,987.3333333333334,3.0,2908.78515625,103954.8717643702,411,16
166,892.0,1198.0,3.0,2988.02001953125,103954.8717643702,256,9
167,20.2,37.6,5.0,3067.09619140625,173258.11960728368,727,1
167,130.66666666666666,90.66666666666667,3.0,3229.431640625,103954.8717643702,532,11
167,1739.6666666666667,365.3333333333333,3.0,3481.77490234375,103954.8717643702,246,8
167,617.6666666666666,524.0,3.0,2908.8935546875,103954.8717643702,728,4
167,1529.6666666666667,585.3333333333334,3.0,2831.05517578125,103954.8717643702,437,17
167,1323.5,589.0,4.0,2831.05517578125,138606.49568582693,346,19
167,1342.6666666666667,679.0,3.0,2908.8935546875,103954.8717643702,197,23
167,570.0,703.6666666666666,3.0,2908.8935546875,103954.8717643702,416,2
167,898.5,704.5,4.0,3067.09619140625,138606.49568582693,632,7
167,152.0,817.5,6.0,3742.154541015625,207909.7435287404,729,2
167,1400.3333333333333,950.0,3.0,3067.09619140625,103954.8717643702,730,1
167,816.6666666666666,1195.3333333333333,3.0,2831.05517578125,103954.8717643702,731,3
167,574.8,1278.6,5.0,2988.109375,173258.11960728368,576,7
168,103.0,76.0,3.0,2831.091796875,103954.8717643702,732,1
168,17.666666666666668,80.66666666666667,3.0,3654.9833984375,103954.8717643702,719,5
168,129.33333333333334,98.66666666666667,3.0,3312.5537109375,103954.8717643702,618,7
168,1552.0,307.0,3.0,2908.69921875,103954.8717643702,529,2
168,1532.8333333333333,404.5,6.0,2988.146484375,207909.7435287404,726,3
168,615.0,520.5,4.0,3229.4287109375,138606.49568582693,728,4
168,1.25,662.75,4.0,2908.69921875,138606.49568582693,51,18
168,1342.3333333333333,677.6666666666666,3.0,2831.091796875,103954.8717643702,197,23
168,150.66666666666666,817.6666666666666,3.0,3229.4287109375,103954.8717643702,729,2
168,1179.0,886.6666666666666,3.0,3067.2255859375,103954.8717643702,483,23
168,1092.5,1040.6666666666667,6.0,3067.2255859375,207909.7435287404,733,1
169,316.5,25.0,4.0,5188.41552734375,138606.49568582693,714,10
169,160.0,112.0,3.0,2987.88623046875,103954.8717643702,734,2
169,1562.25,424.0,4.0,2908.71630859375,138606.49568582693,609,3
169,1859.3333333333333,454.3333333333333,3.0,2831.1689453125,103954.8717643702,521,14
169,656.1666666666666,495.8333333333333,6.0,2908.71630859375,207909.7435287404,721,8
169,1320.1666666666667,582.0,6.0,2908.71630859375,207909.7435287404,346,19
169,618.6666666666666,601.3333333333334,3.0,2831.1689453125,103954.8717643702,348,12
169,1375.3333333333333,661.6666666666666,3.0,2831.1689453125,103954.8717643702,213,18
169,574.5,740.0,4.0,2987.88623046875,138606.49568582693,452,9
169,251.66666666666666,825.0,3.0,3067.05615234375,103954.8717643702,459,13
169,1385.5,866.0,6.0,3567.70703125,207909.7435287404,216,7
169,1178.0,886.25,4.0,3067.05615234375,138606.49568582693,483,23
169,1105.0,1045.2,5.0,2908.71630859375,173258.11960728368,713,16
169,815.5,1194.0,6.0,3481.7236328125,207909.7435287404,731,3
169,842.3333333333334,1194.0,3.0,2908.71630859375,103954.8717643702,166,22
170,34.4,33.2,5.0,3147.67626953125,173258.11960728368,245,24
170,61.25,111.75,4.0,2988.10400390625,138606.49568582693,735,2
170,604.0,389.5,4.0,3742.15625,138606.49568582693,736,4
170,615.75,521.0,4.0,2988.10400390625,138606.49568582693,728,4
170,1342.6666666666667,678.0,3.0,3312.76123046875,103954.8717643702,197,23
170,1239.6666666666667,814.0,3.0,3481.6181640625,103954.8717643702,737,1
170,1285.0,844.3333333333334,3.0,2908.89794921875,103954.8717643702,738,1
170,99.6,906.6,5.0,2908.89794921875,173258.11960728368,575,5
170,1023.0,987.25,4.0,2988.10400390625,138606.49568582693,411,16
170,1100.3333333333333,1033.3333333333333,3.0,3067.31005859375,103954.8717643702,680,8
170,816.5,1195.0,4.0,3396.029296875,138606.49568582693,731,3
170,574.25,1278.0,4.0,2988.10400390625,138606.49568582693,576,7
170,232.4,1887.6,5.0,4582.08837890625,173258.11960728368,559,5
171,1175.5,8.833333333333334,6.0,3312.6455078125,207909.7435287404,739,2
171,317.6666666666667,25.333333333333332,3.0,3395.798828125,103954.8717643702,714,10
171,35.0,33.75,4.0,3229.4931640625,138606.49568582693,245,24
171,1775.5,316.5,4.0,3067.0458984375,138606.49568582693,740,1
171,617.3333333333334,522.0,3.0,2908.8095703125,103954.8717643702,728,4
171,1523.5,597.5,4.0,2908.8095703125,138606.49568582693,437,17
171,1219.3333333333333,875.3333333333334,3.0,2830.919921875,103954.8717643702,424,7
171,1179.25,887.25,4.0,2988.103515625,138606.49568582693,483,23
171,1023.3333333333334,987.6666666666666,3.0,3312.6455078125,103954.8717643702,411,16
171,573.8,1278.2,5.0,3067.0458984375,173258.11960728368,576,7
171,233.0,1887.5,4.0,4679.93408203125,138606.49568582693,559,5
172,758.5,3.5,4.0,3742.14599609375,138606.49568582693,741,2
172,1174.0,7.5,6.0,3147.572265625,207909.7435287404,739,2
172,33.0,32.75,4.0,3147.572265625,138606.49568582693,245,24
172,1556.6666666666667,120.0,3.0,2830.93505859375,103954.8717643702,742,2
172,1625.25,301.75,4.0,2908.921875,138606.49568582693,449,8
172,600.5,388.3333333333333,6.0,3481.80029296875,207909.7435287404,736,4
172,1859.6666666666667,455.0,3.0,2908.921875,103954.8717643702,521,14
172,1559.5,503.25,4.0,3067.240234375,138606.49568582693,699,3
172,574.0,740.8333333333334,6.0,3067.240234375,207909.7435287404,452,9
172,1314.25,982.0,4.0,2988.0810546875,138606.49568582693,743,6
172,1021.75,985.75,4.0,3147.572265625,138606.49568582693,411,16
172,1098.8333333333333,1045.6666666666667,6.0,2908.921875,207909.7435287404,713,16
172,242.0,2000.5,4.0,3312.6337890625,138606.49568582693,326,2
173,313.3333333333333,27.0,3.0,3832.052734375,103954.8717643702,714,10
173,32.4,32.6,5.0,3229.41259765625,173258.11960728368,245,24
173,1239.8333333333333,78.0,6.0,3067.21826171875,207909.7435287404,697,11
173,130.33333333333334,87.33333333333333,3.0,3567.5947265625,103954.8717643702,532,11
173,156.0,113.0,5.0,3229.41259765625,173258.11960728368,734,2
173,904.1666666666666,688.1666666666666,6.0,2988.0234375,207909.7435287404,386,11
173,1390.0,713.0,3.0,3067.21826171875,103954.8717643702,642,6
173,115.0,734.0,3.0,2988.0234375,103954.8717643702,371,17
173,1298.3333333333333,741.6666666666666,3.0,2831.06103515625,103954.8717643702,580,12
173,1420.2,854.4,5.0,4105.5478515625,173258.11960728368,702,7
173,93.75,882.0,4.0,2831.06103515625,138606.49568582693,165,21
173,825.3333333333334,1131.0,3.0,2908.82861328125,103954.8717643702,553,12
173,1720.0,1933.0,3.0,3654.87548828125,103954.8717643702,744,3
174,17.0,31.5,4.0,3067.142578125,138606.49568582693,745,1
174,32.2,32.4,5.0,3229.3525390625,173258.11960728368,245,24
174,127.25,45.5,4.0,2988.1376953125,138606.49568582693,746,8
174,57.333333333333336,50.333333333333336,3.0,2830.8896484375,103954.8717643702,747,1
174,1239.4,78.8,5.0,2988.1376953125,173258.11960728368,697,11
174,1269.6666666666667,122.33333333333333,3.0,3067.142578125,103954.8717643702,748,1
174,655.0,496.0,3.0,2908.75,103954.8717643702,721,8
174,1274.5,500.0,4.0,2908.75,138606.49568582693,749,1
174,1320.5,589.25,4.0,2988.1376953125,138606.49568582693,346,19
174,622.4,602.8,5.0,2908.75,173258.11960728368,348,12
174,901.6666666666666,692.6666666666666,3.0,2908.75,103954.8717643702,386,11
174,573.6666666666666,741.0,3.0,2908.75,103954.8717643702,452,9
174,1421.2,855.4,5.0,4483.89990234375,173258.11960728368,702,7
174,1378.0,860.8333333333334,6.0,3147.6748046875,207909.7435287404,125,12
174,1260.3333333333333,931.6666666666666,3.0,2830.8896484375,103954.8717643702,750,3
174,1168.0,949.0,5.0,3067.142578125,173258.11960728368,218,2
174,685.0,986.0,3.0,2988.1376953125,103954.8717643702,751,2
174,1021.0,986.3333333333334,3.0,3067.142578125,103954.8717643702,411,16
174,1103.3333333333333,1040.0,3.0,2908.75,103954.8717643702,713,16
174,79.33333333333333,1162.3333333333333,3.0,4680.078125,103954.8717643702,752,6
174,1719.5,1933.0,4.0,4680.078125,138606.49568582693,744,3
175,758.3333333333334,4.666666666666667,3.0,2987.91650390625,103954.8717643702,741,2
175,314.6,27.8,5.0,4881.2060546875,173258.11960728368,714,10
175,34.0,31.5,4.0,2987.91650390625,138606.49568582693,245,24
175,128.2,46.4,5.0,2987.91650390625,173258.11960728368,746,8
175,1241.0,79.5,6.0,3229.532958984375,207909.7435287404,697,11
175,1557.3333333333333,122.0,3.0,3067.2001953125,103954.8717643702,742,2
175,1625.5,303.75,4.0,2831.12060546875,138606.49568582693,449,8
175,618.2,384.4,5.0,6056.51220703125,173258.11960728368,753,3
175,603.3333333333334,388.3333333333333,3.0,3395.851806640625,103954.8717643702,736,4
175,1857.25,456.25,4.0,2908.85400390625,138606.49568582693,521,14
175,656.3333333333334,497.3333333333333,3.0,2908.85400390625,103954.8717643702,721,8
175,622.0,624.75,4.0,2987.91650390625,138606.49568582693,487,5
175,1298.3333333333333,776.6666666666666,3.0,2908.85400390625,103954.8717643702,754,3
175,1422.2,856.0,5.0,5188.3759765625,173258.11960728368,702,7
175,1313.4,985.8,5.0,2908.85400390625,173258.11960728368,743,6
175,1022.2,986.6,5.0,3567.70751953125,173258.11960728368,411,16
175,1135.0,989.0,3.0,2987.91650390625,103954.8717643702,722,11
175,1104.0,1029.0,5.0,3067.2001953125,173258.11960728368,680,8
175,1109.25,1047.25,4.0,2908.85400390625,138606.49568582693,713,16
175,299.3333333333333,1293.3333333333333,3.0,3067.2001953125,103954.8717643702,132,11
175,1721.0,1933.3333333333333,3.0,3067.2001953125,103954.8717643702,744,3
176,21.8,0.4,5.0,3395.930908203125,173258.11960728368,486,21
176,34.2,33.6,5.0,3067.07177734375,173258.11960728368,245,24
176,129.5,46.5,4.0,3147.5908203125,138606.49568582693,746,8
176,109.75,89.5,4.0,2908.87841796875,138606.49568582693,390,9
176,620.3333333333334,384.8333333333333,6.0,5399.060546875,207909.7435287404,753,3
176,1862.0,452.5,6.0,2908.87841796875,207909.7435287404,521,14
176,660.6666666666666,501.6666666666667,6.0,3395.930908203125,207909.7435287404,721,8
176,700.0,564.3333333333334,3.0,2908.87841796875,103954.8717643702,109,23
176,1529.75,587.0,4.0,2988.08447265625,138606.49568582693,437,17
176,1318.0,588.25,4.0,2988.08447265625,138606.49568582693,346,19
176,1515.6666666666667,603.6666666666666,3.0,2988.08447265625,103954.8717643702,755,1
176,1388.5,634.5,6.0,3312.7861328125,207909.7435287404,756,1
176,1363.6666666666667,656.3333333333334,3.0,2988.08447265625,103954.8717643702,213,18
176,1276.25,763.25,4.0,3654.773193359375,138606.49568582693,333,13
176,950.3333333333334,844.0,3.0,3067.07177734375,103954.8717643702,757,2
176,678.3333333333334,995.0,3.0,3067.07177734375,103954.8717643702,758,1
176,1115.3333333333333,1023.0,3.0,2908.87841796875,103954.8717643702,192,7
176,1103.5,1028.0,4.0,2988.08447265625,138606.49568582693,680,8
176,1108.75,1049.25,4.0,2830.98486328125,138606.49568582693,713,16
176,301.0,1294.0,3.0,3147.5908203125,103954.8717643702,132,11
176,276.25,1998.25,4.0,2988.08447265625,138606.49568582693,498,5
177,128.5,46.5,4.0,2830.91796875,138606.49568582693,746,8
177,109.83333333333333,90.0,6.0,2988.04345703125,207909.7435287404,390,9
177,133.0,88.5,4.0,6991.7275390625,138606.49568582693,532,11
177,193.33333333333334,164.0,3.0,3067.1669921875,103954.8717643702,569,6
177,1542.5,346.5,6.0,2908.92041015625,207909.7435287404,759,2
177,1501.3333333333333,346.3333333333333,3.0,2830.91796875,103954.8717643702,32,13
177,617.5,383.5,4.0,4387.3828125,138606.49568582693,753,3
177,700.0,564.5,4.0,2908.92041015625,138606.49568582693,109,23
177,1531.0,585.0,5.0,2908.92041015625,173258.11960728368,437,17
177,906.2,689.6,5.0,3067.1669921875,173258.11960728368,386,11
177,1276.3333333333333,763.8333333333334,6.0,3831.950927734375,207909.7435287404,333,13
177,252.66666666666666,821.6666666666666,3.0,2830.91796875,103954.8717643702,459,13
177,284.75,885.75,4.0,3481.8359375,138606.49568582693,760,1
177,1315.0,983.0,3.0,2908.92041015625,103954.8717643702,743,6
177,1109.6666666666667,1052.0,3.0,2988.04345703125,103954.8717643702,713,16
