frame,x,y,area_px,area_Mm2,intensity,bbox
32,1765.5,1350.0,2.0,0.07860686957488998,1161.64990234375,"(np.int64(1350), np.int64(1765), np.int64(1351), np.int64(1767))"
32,533.0,1427.0,1.0,0.03930343478744499,1277.84130859375,"(np.int64(1427), np.int64(533), np.int64(1428), np.int64(534))"
32,5.0,1641.0,1.0,0.03930343478744499,1119.6844482421875,"(np.int64(1641), np.int64(5), np.int64(1642), np.int64(6))"
32,1432.0,1651.0,1.0,0.03930343478744499,1141.8204345703125,"(np.int64(1651), np.int64(1432), np.int64(1652), np.int64(1433))"
32,1060.6,1735.6,5.0,0.19651717393722495,1287.5462646484375,"(np.int64(1734), np.int64(1059), np.int64(1738), np.int64(1063))"
32,452.0,1759.0,1.0,0.03930343478744499,1183.3365478515625,"(np.int64(1759), np.int64(452), np.int64(1760), np.int64(453))"
32,537.5,1801.5,2.0,0.07860686957488998,1112.735107421875,"(np.int64(1801), np.int64(535), np.int64(1803), np.int64(541))"
32,1415.0,1835.0,1.0,0.03930343478744499,1124.177490234375,"(np.int64(1835), np.int64(1415), np.int64(1836), np.int64(1416))"
32,1210.25,2024.25,5.0,0.19651717393722495,1334.124755859375,"(np.int64(2023), np.int64(1207), np.int64(2027), np.int64(1216))"
33,563.0,65.0,1.0,0.039303396349317045,1101.36181640625,"(np.int64(65), np.int64(563), np.int64(66), np.int64(564))"
33,608.5,271.0,2.0,0.07860679269863409,1148.094970703125,"(np.int64(271), np.int64(608), np.int64(272), np.int64(610))"
33,35.5,291.0,2.0,0.07860679269863409,1174.8226318359375,"(np.int64(291), np.int64(35), np.int64(292), np.int64(37))"
33,463.5,380.0,2.0,0.07860679269863409,1124.98486328125,"(np.int64(379), np.int64(463), np.int64(382), np.int64(465))"
33,1890.0384615384614,400.8461538461538,14.0,0.5502475488904386,1308.5963134765625,"(np.int64(395), np.int64(1889), np.int64(405), np.int64(1893))"
33,896.3333333333334,478.6666666666667,3.0,0.11791018904795114,1161.296875,"(np.int64(474), np.int64(893), np.int64(487), np.int64(904))"
33,1217.5,844.5,4.0,0.15721358539726818,1320.529296875,"(np.int64(844), np.int64(1217), np.int64(846), np.int64(1219))"
33,526.0,901.0,1.0,0.039303396349317045,1143.50537109375,"(np.int64(901), np.int64(526), np.int64(902), np.int64(527))"
33,50.75,1058.25,4.0,0.15721358539726818,1229.8709716796875,"(np.int64(1058), np.int64(50), np.int64(1060), np.int64(53))"
33,476.0,1124.0,1.0,0.039303396349317045,1102.73876953125,"(np.int64(1124), np.int64(476), np.int64(1125), np.int64(477))"
33,97.0,1158.0,3.0,0.11791018904795114,1106.1405029296875,"(np.int64(1156), np.int64(95), np.int64(1161), np.int64(101))"
33,659.8333333333334,1178.1666666666667,6.0,0.23582037809590228,1303.0347900390625,"(np.int64(1177), np.int64(659), np.int64(1180), np.int64(662))"
33,1764.6666666666667,1349.6666666666667,3.0,0.11791018904795114,1209.8927001953125,"(np.int64(1349), np.int64(1764), np.int64(1351), np.int64(1766))"
33,533.5,1427.0,2.0,0.07860679269863409,1186.944580078125,"(np.int64(1427), np.int64(533), np.int64(1428), np.int64(535))"
33,62.0,1500.0,1.0,0.039303396349317045,1158.5970458984375,"(np.int64(1500), np.int64(62), np.int64(1501), np.int64(63))"
33,4.0,1640.0,1.0,0.039303396349317045,1106.3564453125,"(np.int64(1640), np.int64(4), np.int64(1641), np.int64(5))"
33,1432.0,1651.0,1.0,0.039303396349317045,1110.703125,"(np.int64(1651), np.int64(1432), np.int64(1652), np.int64(1433))"
33,1061.0,1735.0,3.0,0.11791018904795114,1188.321533203125,"(np.int64(1734), np.int64(1060), np.int64(1737), np.int64(1063))"
33,452.0,1758.5,2.0,0.07860679269863409,1126.793701171875,"(np.int64(1758), np.int64(452), np.int64(1760), np.int64(453))"
33,534.0,1802.0,1.0,0.039303396349317045,1098.905029296875,"(np.int64(1802), np.int64(534), np.int64(1803), np.int64(535))"
33,1587.0,1934.0,1.0,0.039303396349317045,1111.593994140625,"(np.int64(1934), np.int64(1587), np.int64(1935), np.int64(1588))"
33,1214.4,2025.6,5.0,0.19651698174658522,1334.703125,"(np.int64(2025), np.int64(1213), np.int64(2027), np.int64(1217))"
34,37.0,288.0,1.0,0.03930335791914884,1151.34130859375,"(np.int64(288), np.int64(37), np.int64(289), np.int64(38))"
34,465.6666666666667,376.3333333333333,3.0,0.11791007375744651,1196.1390380859375,"(np.int64(376), np.int64(465), np.int64(378), np.int64(467))"
34,1891.6458333333335,398.64583333333337,14.0,0.5502470108680837,1251.80078125,"(np.int64(393), np.int64(1890), np.int64(405), np.int64(1894))"
34,895.0,475.0,1.0,0.03930335791914884,1105.6146240234375,"(np.int64(475), np.int64(895), np.int64(476), np.int64(896))"
34,1218.4,841.8,5.0,0.1965167895957442,1324.7777099609375,"(np.int64(841), np.int64(1218), np.int64(844), np.int64(1220))"
34,534.0,886.0,1.0,0.03930335791914884,1139.2645263671875,"(np.int64(886), np.int64(534), np.int64(887), np.int64(535))"
34,52.75,1055.625,5.0,0.1965167895957442,1150.1800537109375,"(np.int64(1055), np.int64(51), np.int64(1058), np.int64(55))"
34,193.5,1102.5,2.0,0.07860671583829767,1176.4755859375,"(np.int64(1102), np.int64(193), np.int64(1104), np.int64(195))"
34,477.0,1122.0,1.0,0.03930335791914884,1102.930908203125,"(np.int64(1122), np.int64(477), np.int64(1123), np.int64(478))"
34,660.6666666666666,1175.6666666666667,3.0,0.11791007375744651,1295.66943359375,"(np.int64(1175), np.int64(660), np.int64(1177), np.int64(662))"
34,1765.6,1347.2,5.0,0.1965167895957442,1304.72705078125,"(np.int64(1346), np.int64(1765), np.int64(1349), np.int64(1767))"
34,535.0,1425.0,1.0,0.03930335791914884,1160.39892578125,"(np.int64(1425), np.int64(535), np.int64(1426), np.int64(536))"
34,225.0,1434.0,1.0,0.03930335791914884,1121.79443359375,"(np.int64(1434), np.int64(225), np.int64(1435), np.int64(226))"
34,5.0,1637.5,2.0,0.07860671583829767,1247.929931640625,"(np.int64(1637), np.int64(5), np.int64(1639), np.int64(6))"
34,1432.0,1647.0,1.0,0.03930335791914884,1100.014892578125,"(np.int64(1647), np.int64(1432), np.int64(1648), np.int64(1433))"
34,1061.8,1732.8,5.0,0.1965167895957442,1213.505859375,"(np.int64(1732), np.int64(1061), np.int64(1735), np.int64(1064))"
34,453.0,1756.5,2.0,0.07860671583829767,1246.8719482421875,"(np.int64(1756), np.int64(453), np.int64(1758), np.int64(454))"
34,1262.0,1780.0,1.0,0.03930335791914884,1103.2921142578125,"(np.int64(1780), np.int64(1262), np.int64(1781), np.int64(1263))"
34,538.0,1797.5,2.0,0.07860671583829767,1143.083740234375,"(np.int64(1795), np.int64(535), np.int64(1801), np.int64(542))"
34,1215.0,2023.0,1.0,0.03930335791914884,1189.0684814453125,"(np.int64(2023), np.int64(1215), np.int64(2024), np.int64(1216))"
35,37.5,288.0,2.0,0.07860663897913779,1281.9007568359375,"(np.int64(288), np.int64(37), np.int64(289), np.int64(39))"
35,462.0,383.0,6.0,0.23581991693741336,1210.563232421875,"(np.int64(375), np.int64(458), np.int64(390), np.int64(468))"
35,1892.8333333333335,398.58333333333337,8.0,0.31442655591655116,1306.4884033203125,"(np.int64(393), np.int64(1892), np.int64(404), np.int64(1895))"
35,216.0,409.0,1.0,0.039303319489568896,1101.4071044921875,"(np.int64(409), np.int64(216), np.int64(410), np.int64(217))"
35,688.0,446.0,1.0,0.039303319489568896,1113.5631103515625,"(np.int64(446), np.int64(688), np.int64(447), np.int64(689))"
35,899.0,476.3333333333333,3.0,0.1179099584687067,1153.50439453125,"(np.int64(472), np.int64(895), np.int64(485), np.int64(906))"
35,691.0,515.0,1.0,0.039303319489568896,1101.214111328125,"(np.int64(515), np.int64(691), np.int64(516), np.int64(692))"
35,1886.0,790.0,1.0,0.039303319489568896,1182.6126708984375,"(np.int64(790), np.int64(1886), np.int64(791), np.int64(1887))"
35,1219.5,841.5,4.0,0.15721327795827558,1326.39013671875,"(np.int64(841), np.int64(1219), np.int64(843), np.int64(1221))"
35,332.0,868.0,1.0,0.039303319489568896,1129.716064453125,"(np.int64(868), np.int64(332), np.int64(869), np.int64(333))"
35,532.0,892.0,1.0,0.039303319489568896,1109.345703125,"(np.int64(892), np.int64(532), np.int64(893), np.int64(533))"
35,52.0,1056.0,1.0,0.039303319489568896,1152.4844970703125,"(np.int64(1056), np.int64(52), np.int64(1057), np.int64(53))"
35,193.5,1103.5,4.0,0.15721327795827558,1286.97265625,"(np.int64(1101), np.int64(193), np.int64(1107), np.int64(195))"
35,100.25,1160.75,3.0,0.1179099584687067,1126.21533203125,"(np.int64(1153), np.int64(99), np.int64(1169), np.int64(102))"
35,661.3333333333334,1175.3333333333333,3.0,0.1179099584687067,1300.837646484375,"(np.int64(1175), np.int64(661), np.int64(1177), np.int64(663))"
35,1926.0,1180.0,1.0,0.039303319489568896,1140.4111328125,"(np.int64(1180), np.int64(1926), np.int64(1181), np.int64(1927))"
35,1767.0,1346.75,4.0,0.15721327795827558,1304.09033203125,"(np.int64(1346), np.int64(1766), np.int64(1348), np.int64(1769))"
35,535.6666666666666,1424.3333333333333,3.0,0.1179099584687067,1299.9005126953125,"(np.int64(1424), np.int64(535), np.int64(1426), np.int64(537))"
35,111.0,1595.0,1.0,0.039303319489568896,1103.501953125,"(np.int64(1595), np.int64(111), np.int64(1596), np.int64(112))"
35,6.0,1638.0,1.0,0.039303319489568896,1124.478759765625,"(np.int64(1638), np.int64(6), np.int64(1639), np.int64(7))"
35,1441.0,1644.5,2.0,0.07860663897913779,1147.7984619140625,"(np.int64(1642), np.int64(1435), np.int64(1648), np.int64(1448))"
35,1063.0,1731.8,5.0,0.19651659744784447,1279.66796875,"(np.int64(1730), np.int64(1061), np.int64(1734), np.int64(1066))"
35,453.6666666666667,1755.6666666666667,3.0,0.1179099584687067,1301.388916015625,"(np.int64(1755), np.int64(453), np.int64(1757), np.int64(455))"
35,1216.5,2023.0,2.0,0.07860663897913779,1290.0323486328125,"(np.int64(2023), np.int64(1216), np.int64(2024), np.int64(1218))"
36,545.0,78.0,1.0,0.03930328106385195,1104.96630859375,"(np.int64(78), np.int64(545), np.int64(79), np.int64(546))"
36,465.54545454545456,377.3636363636364,11.0,0.4323360917023714,1310.639404296875,"(np.int64(376), np.int64(464), np.int64(380), np.int64(468))"
36,1892.4,400.65,11.0,0.4323360917023714,1313.013916015625,"(np.int64(394), np.int64(1892), np.int64(405), np.int64(1894))"
36,894.5,474.5,2.0,0.0786065621277039,1119.9964599609375,"(np.int64(474), np.int64(894), np.int64(476), np.int64(896))"
36,1883.3333333333333,792.3333333333334,3.0,0.11790984319155584,1223.06787109375,"(np.int64(792), np.int64(1883), np.int64(794), np.int64(1885))"
36,1219.3333333333333,843.3333333333334,3.0,0.11790984319155584,1326.1392822265625,"(np.int64(843), np.int64(1219), np.int64(845), np.int64(1221))"
36,192.55555555555554,1106.0,5.0,0.19651640531925973,1141.419677734375,"(np.int64(1103), np.int64(191), np.int64(1110), np.int64(195))"
36,661.0,1177.0,1.0,0.03930328106385195,1206.2371826171875,"(np.int64(1177), np.int64(661), np.int64(1178), np.int64(662))"
36,1766.4,1348.8,5.0,0.19651640531925973,1300.045166015625,"(np.int64(1348), np.int64(1766), np.int64(1351), np.int64(1768))"
36,860.0,1362.0,1.0,0.03930328106385195,1117.5958251953125,"(np.int64(1362), np.int64(860), np.int64(1363), np.int64(861))"
36,534.5,1426.0,2.0,0.0786065621277039,1140.0106201171875,"(np.int64(1426), np.int64(534), np.int64(1427), np.int64(536))"
36,5.5,1639.5,2.0,0.0786065621277039,1143.0374755859375,"(np.int64(1639), np.int64(5), np.int64(1641), np.int64(7))"
36,1432.0,1650.0,1.0,0.03930328106385195,1119.213623046875,"(np.int64(1650), np.int64(1432), np.int64(1651), np.int64(1433))"
36,1062.8,1733.6,5.0,0.19651640531925973,1194.99072265625,"(np.int64(1732), np.int64(1062), np.int64(1736), np.int64(1065))"
36,452.5,1758.3333333333333,6.0,0.23581968638311168,1296.0267333984375,"(np.int64(1757), np.int64(451), np.int64(1760), np.int64(455))"
37,464.44444444444446,380.22222222222223,9.0,0.35372918369268386,1318.9852294921875,"(np.int64(378), np.int64(464), np.int64(383), np.int64(466))"
37,1891.095238095238,401.3809523809524,21.0,0.825368095282929,1323.2369384765625,"(np.int64(397), np.int64(1890), np.int64(409), np.int64(1893))"
37,896.6666666666666,482.6666666666667,5.0,0.19651621316260215,1196.077880859375,"(np.int64(476), np.int64(892), np.int64(490), np.int64(904))"
37,1122.0,734.0,1.0,0.03930324263252043,1109.61767578125,"(np.int64(734), np.int64(1122), np.int64(735), np.int64(1123))"
37,1883.4285714285713,794.8571428571429,7.0,0.275122698427643,1320.57958984375,"(np.int64(794), np.int64(1881), np.int64(796), np.int64(1887))"
37,1185.5,798.0,2.0,0.07860648526504085,1190.62353515625,"(np.int64(798), np.int64(1185), np.int64(799), np.int64(1187))"
37,1217.3333333333333,846.3333333333334,3.0,0.11790972789756128,1320.3837890625,"(np.int64(846), np.int64(1217), np.int64(848), np.int64(1219))"
37,191.28571428571428,1108.4285714285713,7.0,0.275122698427643,1187.994140625,"(np.int64(1106), np.int64(190), np.int64(1112), np.int64(193))"
37,99.0,1163.3333333333333,3.0,0.11790972789756128,1127.9390869140625,"(np.int64(1156), np.int64(99), np.int64(1175), np.int64(100))"
37,659.0,1180.0,1.0,0.03930324263252043,1163.0714111328125,"(np.int64(1180), np.int64(659), np.int64(1181), np.int64(660))"
37,1765.0,1351.2857142857142,7.0,0.275122698427643,1312.27197265625,"(np.int64(1350), np.int64(1764), np.int64(1353), np.int64(1767))"
37,858.5,1365.0,4.0,0.1572129705300817,1229.6998291015625,"(np.int64(1364), np.int64(858), np.int64(1367), np.int64(860))"
37,533.0,1429.0,1.0,0.03930324263252043,1134.4844970703125,"(np.int64(1429), np.int64(533), np.int64(1430), np.int64(534))"
37,5.0,1641.0,1.0,0.03930324263252043,1129.1697998046875,"(np.int64(1641), np.int64(5), np.int64(1642), np.int64(6))"
37,1060.8333333333333,1736.5,6.0,0.23581945579512256,1309.1112060546875,"(np.int64(1735), np.int64(1059), np.int64(1739), np.int64(1063))"
37,451.2,1760.6,5.0,0.19651621316260215,1312.076171875,"(np.int64(1760), np.int64(450), np.int64(1762), np.int64(453))"
37,1206.0,2024.0,1.0,0.03930324263252043,1231.294189453125,"(np.int64(2024), np.int64(1206), np.int64(2025), np.int64(1207))"
38,560.0,67.0,1.0,0.039303204201191204,1123.3916015625,"(np.int64(67), np.int64(560), np.int64(68), np.int64(561))"
38,463.5,379.0,2.0,0.07860640840238241,1131.97509765625,"(np.int64(378), np.int64(463), np.int64(381), np.int64(465))"
38,1890.0,401.7586206896552,29.0,1.1397929218345448,1324.2567138671875,"(np.int64(396), np.int64(1889), np.int64(409), np.int64(1892))"
38,897.5,481.0,2.0,0.07860640840238241,1118.86376953125,"(np.int64(475), np.int64(893), np.int64(488), np.int64(903))"
38,1121.0,733.5,2.0,0.07860640840238241,1243.5606689453125,"(np.int64(733), np.int64(1121), np.int64(735), np.int64(1122))"
38,1882.7692307692307,794.4615384615385,13.0,0.5109416546154857,1322.090087890625,"(np.int64(794), np.int64(1880), np.int64(796), np.int64(1887))"
38,1217.0,845.5,2.0,0.07860640840238241,1227.5325927734375,"(np.int64(845), np.int64(1217), np.int64(847), np.int64(1218))"
38,190.66666666666666,1107.1666666666667,6.0,0.2358192252071472,1252.1441650390625,"(np.int64(1105), np.int64(190), np.int64(1110), np.int64(192))"
38,476.0,1125.5,2.0,0.07860640840238241,1166.392578125,"(np.int64(1125), np.int64(476), np.int64(1127), np.int64(477))"
38,97.66666666666667,1162.6666666666667,3.0,0.1179096126035736,1145.14208984375,"(np.int64(1157), np.int64(97), np.int64(1171), np.int64(99))"
38,659.0,1179.0,1.0,0.039303204201191204,1097.1966552734375,"(np.int64(1179), np.int64(659), np.int64(1180), np.int64(660))"
38,1916.0,1189.0,1.0,0.039303204201191204,1144.4476318359375,"(np.int64(1189), np.int64(1916), np.int64(1190), np.int64(1917))"
38,1764.4285714285713,1350.2857142857142,7.0,0.2751224294083384,1311.923095703125,"(np.int64(1349), np.int64(1764), np.int64(1353), np.int64(1766))"
38,857.6666666666666,1364.0,3.0,0.1179096126035736,1163.197998046875,"(np.int64(1363), np.int64(857), np.int64(1366), np.int64(859))"
38,3.5,1641.0,2.0,0.07860640840238241,1118.2803955078125,"(np.int64(1641), np.int64(3), np.int64(1642), np.int64(5))"
38,1059.8,1735.8,5.0,0.19651602100595603,1279.53369140625,"(np.int64(1735), np.int64(1059), np.int64(1738), np.int64(1062))"
38,450.2,1760.4,5.0,0.19651602100595603,1265.6722412109375,"(np.int64(1760), np.int64(449), np.int64(1762), np.int64(452))"
39,464.0,376.5,2.0,0.07860633153060129,1166.27001953125,"(np.int64(376), np.int64(464), np.int64(378), np.int64(465))"
39,1890.7692307692307,398.84615384615387,26.0,1.0218823098978167,1325.464599609375,"(np.int64(394), np.int64(1890), np.int64(406), np.int64(1893))"
39,213.0,411.0,1.0,0.03930316576530064,1104.5244140625,"(np.int64(411), np.int64(213), np.int64(412), np.int64(214))"
39,687.0,448.0,1.0,0.03930316576530064,1128.597900390625,"(np.int64(448), np.int64(687), np.int64(449), np.int64(688))"
39,895.0625,478.9375,7.0,0.27512216035710446,1146.580810546875,"(np.int64(474), np.int64(892), np.int64(486), np.int64(903))"
39,688.0,516.0,1.0,0.03930316576530064,1101.689208984375,"(np.int64(516), np.int64(688), np.int64(517), np.int64(689))"
39,1122.0,731.0,1.0,0.03930316576530064,1193.07373046875,"(np.int64(731), np.int64(1122), np.int64(732), np.int64(1123))"
39,1883.0,792.0,1.0,0.03930316576530064,1112.3739013671875,"(np.int64(792), np.int64(1883), np.int64(793), np.int64(1884))"
39,191.16666666666666,1104.5,6.0,0.23581899459180386,1262.7476806640625,"(np.int64(1102), np.int64(190), np.int64(1108), np.int64(193))"
39,476.0,1122.5,2.0,0.07860633153060129,1230.14208984375,"(np.int64(1122), np.int64(476), np.int64(1124), np.int64(477))"
39,100.0,1158.0,2.0,0.07860633153060129,1107.30712890625,"(np.int64(1154), np.int64(93), np.int64(1163), np.int64(108))"
39,1765.0,1347.5,8.0,0.31442532612240515,1305.0927734375,"(np.int64(1346), np.int64(1764), np.int64(1350), np.int64(1767))"
39,223.0,1435.0,1.0,0.03930316576530064,1099.1689453125,"(np.int64(1435), np.int64(223), np.int64(1436), np.int64(224))"
39,111.0,1595.0,1.0,0.03930316576530064,1123.84619140625,"(np.int64(1595), np.int64(111), np.int64(1596), np.int64(112))"
39,3.5,1638.0,2.0,0.07860633153060129,1153.3013916015625,"(np.int64(1638), np.int64(3), np.int64(1639), np.int64(5))"
39,1060.5,1733.5,2.0,0.07860633153060129,1164.0123291015625,"(np.int64(1733), np.int64(1060), np.int64(1735), np.int64(1062))"
39,450.2,1757.6,5.0,0.1965158288265032,1305.696533203125,"(np.int64(1757), np.int64(449), np.int64(1759), np.int64(452))"
40,464.5,374.5,2.0,0.07860625467099462,1146.623779296875,"(np.int64(373), np.int64(464), np.int64(377), np.int64(466))"
40,1891.2222222222222,397.2962962962963,27.0,1.0611844380584274,1324.23388671875,"(np.int64(391), np.int64(1890), np.int64(404), np.int64(1893))"
40,897.1666666666666,476.8888888888889,9.0,0.3537281460194758,1169.1060791015625,"(np.int64(471), np.int64(893), np.int64(483), np.int64(905))"
40,689.0,514.0,1.0,0.03930312733549731,1116.400390625,"(np.int64(514), np.int64(689), np.int64(515), np.int64(690))"
40,1121.6,727.8,5.0,0.19651563667748656,1324.08056640625,"(np.int64(726), np.int64(1120), np.int64(730), np.int64(1124))"
40,1884.0,789.0,1.0,0.03930312733549731,1103.294189453125,"(np.int64(789), np.int64(1884), np.int64(790), np.int64(1885))"
40,1218.3333333333333,840.3333333333334,3.0,0.11790938200649193,1309.697021484375,"(np.int64(840), np.int64(1218), np.int64(842), np.int64(1220))"
40,191.5,1103.5,4.0,0.15721250934198924,1278.6561279296875,"(np.int64(1102), np.int64(191), np.int64(1106), np.int64(193))"
40,477.0,1120.5,2.0,0.07860625467099462,1315.317626953125,"(np.int64(1120), np.int64(477), np.int64(1122), np.int64(478))"
40,1.0,1141.0,1.0,0.03930312733549731,1146.393798828125,"(np.int64(1141), np.int64(1), np.int64(1142), np.int64(2))"
40,100.0,1155.0,2.0,0.07860625467099462,1106.9476318359375,"(np.int64(1153), np.int64(98), np.int64(1158), np.int64(103))"
40,1765.875,1345.125,8.0,0.3144250186839785,1305.68603515625,"(np.int64(1344), np.int64(1765), np.int64(1347), np.int64(1768))"
40,4.5,1637.0,2.0,0.07860625467099462,1168.901611328125,"(np.int64(1637), np.int64(4), np.int64(1638), np.int64(6))"
40,1061.0,1731.0,1.0,0.03930312733549731,1234.9945068359375,"(np.int64(1731), np.int64(1061), np.int64(1732), np.int64(1062))"
40,451.0,1755.5,6.0,0.23581876401298385,1308.85400390625,"(np.int64(1755), np.int64(450), np.int64(1757), np.int64(453))"
41,466.0,375.0,1.0,0.03930308890651535,1128.8843994140625,"(np.int64(375), np.int64(466), np.int64(376), np.int64(467))"
41,1892.24,397.12,25.0,0.9825772226628837,1327.7100830078125,"(np.int64(391), np.int64(1891), np.int64(404), np.int64(1894))"
41,900.45,478.1,11.0,0.43233397797166884,1153.6986083984375,"(np.int64(470), np.int64(894), np.int64(484), np.int64(907))"
41,690.0,514.0,1.0,0.03930308890651535,1111.7353515625,"(np.int64(514), np.int64(690), np.int64(515), np.int64(691))"
41,1123.3333333333333,728.5,6.0,0.2358185334390921,1326.021240234375,"(np.int64(727), np.int64(1122), np.int64(731), np.int64(1125))"
41,1219.3333333333333,840.3333333333334,3.0,0.11790926671954605,1321.00634765625,"(np.int64(840), np.int64(1219), np.int64(842), np.int64(1221))"
41,327.0,864.0,1.0,0.03930308890651535,1143.097412109375,"(np.int64(864), np.int64(327), np.int64(865), np.int64(328))"
41,192.5,1103.0,2.0,0.0786061778130307,1101.861572265625,"(np.int64(1103), np.int64(192), np.int64(1104), np.int64(194))"
41,478.0,1119.5,2.0,0.0786061778130307,1308.8980712890625,"(np.int64(1119), np.int64(478), np.int64(1121), np.int64(479))"
41,104.0,1163.0,1.0,0.03930308890651535,1121.141357421875,"(np.int64(1163), np.int64(104), np.int64(1164), np.int64(105))"
41,1918.0,1186.0,1.0,0.03930308890651535,1112.306884765625,"(np.int64(1186), np.int64(1918), np.int64(1187), np.int64(1919))"
41,1766.888888888889,1344.888888888889,9.0,0.35372780015863814,1306.013916015625,"(np.int64(1343), np.int64(1766), np.int64(1347), np.int64(1769))"
41,224.5,1432.5,2.0,0.0786061778130307,1138.368408203125,"(np.int64(1432), np.int64(224), np.int64(1434), np.int64(226))"
41,5.0,1635.5,2.0,0.0786061778130307,1138.4462890625,"(np.int64(1635), np.int64(5), np.int64(1637), np.int64(6))"
41,1441.0,1645.5,2.0,0.0786061778130307,1118.2052001953125,"(np.int64(1645), np.int64(1439), np.int64(1647), np.int64(1444))"
41,452.0,1755.5,6.0,0.2358185334390921,1308.196533203125,"(np.int64(1755), np.int64(451), np.int64(1757), np.int64(454))"
41,542.0,1799.0,1.0,0.03930308890651535,1160.9739990234375,"(np.int64(1799), np.int64(542), np.int64(1800), np.int64(543))"
42,1279.0,3.0,1.0,0.03930305047671663,1097.792236328125,"(np.int64(3), np.int64(1279), np.int64(4), np.int64(1280))"
42,547.0,82.0,1.0,0.03930305047671663,1105.972900390625,"(np.int64(82), np.int64(547), np.int64(83), np.int64(548))"
42,466.6666666666667,375.6666666666667,3.0,0.11790915143014989,1189.129150390625,"(np.int64(375), np.int64(466), np.int64(377), np.int64(468))"
42,1894.0833333333333,397.0833333333333,24.0,0.9432732114411991,1311.9443359375,"(np.int64(391), np.int64(1893), np.int64(404), np.int64(1896))"
42,217.0,411.0,2.0,0.07860610095343326,1115.45068359375,"(np.int64(411), np.int64(212), np.int64(412), np.int64(223))"
42,901.5694444444443,476.88888888888886,18.0,0.7074549085808994,1190.5853271484375,"(np.int64(471), np.int64(895), np.int64(483), np.int64(909))"
42,1124.8333333333333,728.5,6.0,0.23581830286029978,1331.58837890625,"(np.int64(727), np.int64(1124), np.int64(731), np.int64(1127))"
42,1189.0,792.0,1.0,0.03930305047671663,1097.3951416015625,"(np.int64(792), np.int64(1189), np.int64(793), np.int64(1190))"
42,1220.5,840.5,4.0,0.15721220190686652,1325.896484375,"(np.int64(840), np.int64(1220), np.int64(842), np.int64(1222))"
42,327.5,863.0,2.0,0.07860610095343326,1109.944091796875,"(np.int64(862), np.int64(327), np.int64(865), np.int64(329))"
42,357.0,877.5,2.0,0.07860610095343326,1127.6025390625,"(np.int64(877), np.int64(357), np.int64(879), np.int64(358))"
42,353.0,972.0,1.0,0.03930305047671663,1099.671875,"(np.int64(972), np.int64(353), np.int64(973), np.int64(354))"
42,479.6666666666667,1120.3333333333333,3.0,0.11790915143014989,1310.38232421875,"(np.int64(1120), np.int64(479), np.int64(1122), np.int64(481))"
42,4.0,1141.0,1.0,0.03930305047671663,1230.085205078125,"(np.int64(1141), np.int64(4), np.int64(1142), np.int64(5))"
42,98.5,1152.25,3.0,0.11790915143014989,1110.4205322265625,"(np.int64(1150), np.int64(98), np.int64(1156), np.int64(100))"
42,1920.0,1187.0,1.0,0.03930305047671663,1117.4892578125,"(np.int64(1187), np.int64(1920), np.int64(1188), np.int64(1921))"
42,1768.0,1345.1,10.0,0.3930305047671663,1305.722900390625,"(np.int64(1343), np.int64(1767), np.int64(1348), np.int64(1770))"
42,226.5,1432.5,4.0,0.15721220190686652,1127.73486328125,"(np.int64(1432), np.int64(226), np.int64(1434), np.int64(228))"
42,111.0,1595.0,1.0,0.03930305047671663,1159.4512939453125,"(np.int64(1595), np.int64(111), np.int64(1596), np.int64(112))"
42,7.333333333333334,1637.6666666666665,4.0,0.15721220190686652,1149.65576171875,"(np.int64(1636), np.int64(6), np.int64(1640), np.int64(9))"
42,453.1666666666667,1755.8333333333333,6.0,0.23581830286029978,1304.4521484375,"(np.int64(1755), np.int64(452), np.int64(1758), np.int64(455))"
42,544.0,1799.0,1.0,0.03930305047671663,1106.02587890625,"(np.int64(1799), np.int64(544), np.int64(1800), np.int64(545))"
43,468.0,375.25,4.0,0.15721204818721285,1304.635009765625,"(np.int64(374), np.int64(467), np.int64(377), np.int64(470))"
43,1895.2692307692307,396.84615384615387,26.0,1.0218783132168836,1319.224365234375,"(np.int64(391), np.int64(1894), np.int64(403), np.int64(1898))"
43,902.0971428571429,476.3028571428572,15.0,0.5895451807020482,1159.933349609375,"(np.int64(470), np.int64(897), np.int64(483), np.int64(912))"
43,693.0,514.0,1.0,0.03930301204680321,1106.60302734375,"(np.int64(514), np.int64(693), np.int64(515), np.int64(694))"
43,1126.3333333333333,728.5,6.0,0.23581807228081927,1328.2423095703125,"(np.int64(727), np.int64(1125), np.int64(731), np.int64(1128))"
43,1222.3333333333333,840.3333333333334,3.0,0.11790903614040964,1321.738037109375,"(np.int64(840), np.int64(1222), np.int64(842), np.int64(1224))"
43,358.6666666666667,877.6666666666666,3.0,0.11790903614040964,1113.13330078125,"(np.int64(877), np.int64(358), np.int64(879), np.int64(360))"
43,354.0,971.6666666666666,3.0,0.11790903614040964,1173.3565673828125,"(np.int64(971), np.int64(353), np.int64(973), np.int64(356))"
43,193.0,1110.0,2.0,0.07860602409360642,1142.1824951171875,"(np.int64(1107), np.int64(192), np.int64(1114), np.int64(195))"
43,481.0,1119.5,2.0,0.07860602409360642,1309.58447265625,"(np.int64(1119), np.int64(481), np.int64(1121), np.int64(482))"
